Title,Seller,Price,Location,Year,Ran,Engine Type,Transmission,province
Mercedes-Benz Sprinter 316CDI 163pk L3H2 Euro6 *Rijklaar* Ai,ROS finance,"589,-",Veenendaal,2021,74.151 km,Diesel ,Handgeschakeld ,Utrecht
Peugeot Expert 2.0BlueHDI 180PK XL Automaat / Navigatie / Ca,Dethi Vans,"24.850,-",Vaassen,2018,147.612 km,Diesel ,Automaat ,Gelderland
Renault Trafic 1.6dCi 120PK Lang Edition / Airconditioning /,Dethi Vans,"239,-",Vaassen,2016,138.990 km,Diesel ,Handgeschakeld ,Gelderland
Ford Transit Connect |,Regeljelease.nl,"242,-",Heel Nederland,2016,159.928 km,Diesel ,Handgeschakeld ,In every province
Renault Trafic 1.6dCi 120PK Lang / Navigatie / Camera / Airc,Dethi Vans,"15.850,-",Vaassen,2016,138.990 km,Diesel ,Handgeschakeld ,Gelderland
Renault Master 2.3 dCi L1H1 | 150 PK | A/C | Cruise | PDC |,ROS finance,"396,-",Veenendaal,2021,50.624 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Courier 1.5 TDCI Trend 95 Pk Bestel | Climatron,ROS finance,"229,-",Veenendaal,2016,56.099 km,Diesel ,Handgeschakeld ,Utrecht
Mercedes-Benz A-klasse 200 Launch Edition Premium Plus | AMG,Autobedrijf Westri,"28.995,-",Bennekom,2018,139.854 km,Benzine ,Automaat ,Gelderland
Ford Transit Connect | 1.5 EcoBlue L1H1,Regeljelease.nl,"235,-",Heel Nederland,2019,128.326 km,Diesel ,Handgeschakeld ,In every province
"Mazda CX-5 2.0 165pk TS+ i-Activesense Trekhaak 19"" Allseaso",ROS finance,"432,-",Veenendaal,2018,31.140 km,Benzine ,Handgeschakeld ,Utrecht
Volkswagen Arteon 1.5TSI 150pk DSG-7 Business R | Koplampver,Ames Zwijndrecht,"29.995,-",Zwijndrecht,2019,103.229 km,Benzine ,Automaat ,Zuid-Holland
Ford Transit Connect | 1.5 TDCI 100 pk Cruise/ PDC/ Trekhaak,Regeljelease.nl,"162,-",Heel Nederland,2017,144.996 km,Diesel ,Handgeschakeld ,In every province
Opel Combo 1.3CDTi 90pk L2H1 *Rijklaar* Airco | Dakdragers |,Van der Wal Vans,"200,-",Langerak,2016,103.422 km,Diesel ,Handgeschakeld ,Drenthe
Iveco Daily 35S16V 160pk L2H2 Euro6 *Rijklaar* Airco | 3.5T,Van der Wal Vans,"400,-",Langerak,2019,103.875 km,Diesel ,Handgeschakeld ,Drenthe
Ford Tourneo Connect Overig Titanium 1.5TDCI 100PK  NL,DUTCH Vans,"16.800,-",Barneveld,2018,60.177 km,Diesel ,Handgeschakeld ,Gelderland
Ford Transit Custom Bestelbus 2.0TDCI 130PK Automaat Limited,DUTCH Vans,"18.600,-",Barneveld,2019,212.222 km,Diesel ,Automaat ,Gelderland
Ford Transit Custom 2.0TDCI L2H1 Euro6 Airco | Trekhaak | Cr,ROS finance,"276,-",Veenendaal,2018,147.091 km,Diesel ,Handgeschakeld ,Utrecht
Volkswagen Golf 1.5 TSI 130pk R-Line | 18 inch | Navigatie |,Ames Zwijndrecht,"33.995,-",Zwijndrecht,2021,27.500 km,Benzine ,Handgeschakeld ,Zuid-Holland
Volkswagen GOLF Variant 1.5TSI 150pk Highline R-Line | Adapt,Ames Zwijndrecht,"25.995,-",Zwijndrecht,2019,71.286 km,Benzine ,Automaat ,Zuid-Holland
Mercedes-Benz C-Klasse C43/450 AMG 4MATIC | 367 PK | PANORAM,ROS finance,"695,-",Veenendaal,2016,102.618 km,Benzine ,Automaat ,Utrecht
Peugeot Partner | 122 1.6 BlueHDi L1H1,Regeljelease.nl,"157,-",Heel Nederland,2017,100.939 km,Diesel ,Handgeschakeld ,In every province
"Volkswagen ID.3 First Plus 58 kWh (bj 2020, automaat)",Ames Zwijndrecht,"36.995,-",Zwijndrecht,2020,47.941 km,Elektrisch ,Automaat ,Zuid-Holland
Renault Megane Estate 1.2 TCe GT-Line 131pk | Led Koplampen,ROS finance,"265,-",Veenendaal,2017,102.834 km,Benzine ,Handgeschakeld ,Utrecht
Volvo XC40 T3 Momentum Pro | Aut | ACC | Camera | Keyless |,ROS finance,"604,-",Veenendaal,2022,11.374 km,Benzine ,Automaat ,Utrecht
Mercedes-Benz Sprinter 314 CDI 140pk Automaat L2H2 Airco Cru,ROS finance,"516,-",Veenendaal,2019,53.809 km,Diesel ,Automaat ,Utrecht
Ford Transit Connect | 1.5,Regeljelease.nl,"259,-",Heel Nederland,2019,96.041 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy 2.0TDI 150PK DV-Edition / Lederen bekleding,Dethi Vans,"19.850,-",Vaassen,2017,90.280 km,Diesel ,Handgeschakeld ,Gelderland
Renault Trafic 1.6dCi 120PK Lang / 2x schuifdeur / Navigatie,Dethi Vans,"15.850,-",Vaassen,2015,117.514 km,Diesel ,Handgeschakeld ,Gelderland
Ford Transit Connect 1.5 TDCI L1 Economy Edition | TREKHAAK,ROS finance,"270,-",Veenendaal,2018,100.499 km,Diesel ,Handgeschakeld ,Utrecht
Volkswagen Caddy 1.6TDI 102PK C-Edition / Airconditioning /,Dethi Vans,"239,-",Vaassen,2015,131.584 km,Diesel ,Handgeschakeld ,Gelderland
Ford Transit Connect 1.5TDCI 100pk L1H1 Euro6 *Rijklaar* Air,Van der Wal Vans,"13.900,-",Langerak,2017,125.901 km,Diesel ,Handgeschakeld ,Drenthe
Volvo V60 2.4 D5 Twin Engine Plug-In Hybrid I Afn.Trekhaak I,ROS finance,"336,-",Veenendaal,2016,167.212 km,Overige brandstoffen ,Automaat ,Utrecht
Volvo V60 D4 190 Pk Automaat Inscription | Adapt. cruise | L,ROS finance,"443,-",Veenendaal,2019,106.643 km,Diesel ,Automaat ,Utrecht
Volkswagen Caddy 1.6TDI 102PK C-Edition / Cruisecontrol / Ai,Dethi Vans,"14.850,-",Vaassen,2015,131.584 km,Diesel ,Handgeschakeld ,Gelderland
MINI Mini 2.0 CooperS 192PK Automaat / Leder / Cruisecontrol,Dethi Vans,"19.350,-",Vaassen,2014,107.215 km,Benzine ,Automaat ,Gelderland
Peugeot Partner 1.6 100 pk BlueHDI Premium |,Regeljelease.nl,"178,-",Heel Nederland,2019,143.132 km,Diesel ,Handgeschakeld ,In every province
Nissan NV200 1.5dCi / Cuisecontrol / Camera (bj 2013),Dethi Vans,"7.850,-",Vaassen,2013,120.607 km,Diesel ,Handgeschakeld ,Gelderland
Ford Transit Connect 1.5 EcoBlue 100PK Lang / Cruisecontrol,Dethi Vans,"259,-",Vaassen,2019,124.930 km,Diesel ,Handgeschakeld ,Gelderland
Peugeot Boxer 335 2.0 BlueHDI L2H2 Premium 140pk - Airco - C,ROS finance,"475,-",Veenendaal,2022,10 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Connect 1.5EcoBlue 100PK Lang / Imperiaal / Cru,Dethi Vans,"15.950,-",Vaassen,2019,124.930 km,Diesel ,Handgeschakeld ,Gelderland
Fiat Dobló Cargo | 1.6 MJ L1H1,Regeljelease.nl,"257,-",Heel Nederland,2018,6.635 km,Diesel ,Handgeschakeld ,In every province
Toyota Yaris Cross 1.5 Hybrid Adventure *NIEUW UIT VOORRAAD,ROS finance,"546,-",Veenendaal,2023,100 km,Overige brandstoffen ,Automaat ,Utrecht
MAN TGE 3.140 140pk L3H3 Airco Camera Cruise Trekhaak Blueto,ROS finance,"391,-",Veenendaal,2019,128.292 km,Diesel ,Handgeschakeld ,Utrecht
Volkswagen Taigo 1.0 TSI 111 PK Aut. Life Digi. Dash. Carpla,ROS finance,"404,-",Veenendaal,2023,1.041 km,Benzine ,Automaat ,Utrecht
Opel Vivaro 2.0CDTI 123pk L2H1 Euro6 Airco | apple carplay |,Van der Wal Vans,"21.750,-",Langerak,2021,45.034 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Caddy | 1.6 TDI | Airco | Navigatie | PDC | Multi,Regeljelease.nl,"243,-",Heel Nederland,2015,156.573 km,Diesel ,Handgeschakeld ,In every province
Renault Master Laadklep 2.3DCI 145PK BiTurbo Lowliner,DUTCH Vans,"47.700,-",Barneveld,2022,363 km,Diesel ,Handgeschakeld ,Gelderland
Volkswagen Caddy | 2.0 TDI L2H1 MAXI KASTENINBOUW EURO 6,Regeljelease.nl,"210,-",Heel Nederland,2017,75.755 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L1H1,Regeljelease.nl,"241,-",Heel Nederland,2019,140.614 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.6TDCI 96PK Lang 3pers. / Cruisecont,Regeljelease.nl,"286,-",Heel Nederland,2016,94.501 km,Diesel ,Handgeschakeld ,In every province
Renault Trafic 1.6 dCi T29 125PK L2H1 Comfort Energy | TREKH,ROS finance,"310,-",Veenendaal,2019,85.941 km,Diesel ,Handgeschakeld ,Utrecht
Peugeot Expert 226S 1.6 BlueHDI L2H1 Marge Airco Cruise Park,ROS finance,"332,-",Veenendaal,2017,130.715 km,Diesel ,Handgeschakeld ,Utrecht
BMW 5 Serie 540i 340pk High Executive AUTOMAAT M-Pakket / Sc,ROS finance,"681,-",Veenendaal,2017,99.117 km,Benzine ,Automaat ,Utrecht
"Citroen Berlingo 1.5 BlueHDI Club Airco, Cruise, Apple Carpl",ROS finance,"261,-",Veenendaal,2020,46.843 km,Diesel ,Handgeschakeld ,Utrecht
Volkswagen Caddy Maxi | 2.0,Regeljelease.nl,"203,-",Heel Nederland,2018,159.727 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Crafter 28 2.0 TDI L1H1 / Trekhaak / Imperiaal /,ROS finance,"289,-",Veenendaal,2016,86.431 km,Diesel ,Handgeschakeld ,Utrecht
"Mercedes-Benz Vito 116 CDI Lang Audio 30 met Camera, Trekhaa",ROS finance,"528,-",Veenendaal,2021,24.813 km,Diesel ,Handgeschakeld ,Utrecht
Vw  Golf 6 Plus 1.4 TSI  90KW (122PS) 2009 Grijs,Bart,"6.200,-",Beerta,2009,188.000 km,Benzine ,Handgeschakeld ,Groningen
Ford Transit Connect | 1.6TDCI 96pk L2H1 Navigatie | Camera,Regeljelease.nl,"13.600,-",Heel Nederland,2016,124.737 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Sprinter 316 2.2 CDI Aut. L3H2 Koelwagen/ Koel,ROS finance,"719,-",Veenendaal,2018,78.387 km,Diesel ,Automaat ,Utrecht
MG EHS 1.5 TGDI Comfort | ACC | Leder | Apple Carplay | Keyl,ROS finance,"392,-",Veenendaal,2022,26.574 km,Overige brandstoffen ,Automaat ,Utrecht
Renault Trafic 1.6 dCi EURO 6 - Airco - Navi - Cruise - €,ROS finance,"211,-",Veenendaal,2018,185.505 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit 2.0 TDCI 130PK L2H2 EURO 6 - Airco - PDC - Crui,ROS finance,"254,-",Veenendaal,2016,140.967 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Connect | 1.5 EcoBlue 100PK 3pers / Airconditio,Regeljelease.nl,"291,-",Heel Nederland,2019,80.684 km,Diesel ,Handgeschakeld ,In every province
Citroen Jumper 33 2.0 BlueHDi L1 H1 - 110 Pk - Euro 6 - Navi,ROS finance,"227,-",Veenendaal,2017,102.876 km,Diesel ,Handgeschakeld ,Utrecht
Mercedes-Benz Vito 111 CDI Lang / Euro 6 / Airco / Cruise Co,ROS finance,"277,-",Veenendaal,2018,115.125 km,Diesel ,Handgeschakeld ,Utrecht
Opel Vivaro 1.6CDTI L2H1 Euro6 Airco | Navigatie | Trekhaak,ROS finance,"260,-",Veenendaal,2017,138.658 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Connect | 1.6TDCI 96pk L2H1 Airco | Navigatie |,Regeljelease.nl,"285,-",Heel Nederland,2016,130.821 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy 2.0TDI 102pk L2H1 Maxi Euro6 Airco | Naviga,ROS finance,"243,-",Veenendaal,2018,156.519 km,Diesel ,Handgeschakeld ,Utrecht
Audi e-tron E-tron 55 Quattro 408pk 21'' Black Edition,ROS finance,"961,-",Veenendaal,2019,46.789 km,Overige brandstoffen ,Automaat ,Utrecht
Mercedes-Benz Vito 111 CDI AIRCO WERKPLAATSINRICHTING,ROS finance,"203,-",Veenendaal,2016,148.626 km,Diesel ,Handgeschakeld ,Utrecht
"Volkswagen Crafter 2.0 TDI 140 pk L4H3 Apple Carplay, Camera",ROS finance,"430,-",Veenendaal,2019,51.971 km,Diesel ,Handgeschakeld ,Utrecht
Mercedes-Benz Citan | 122CDI L1H1 Airco Navi Cruisecontrol X,Regeljelease.nl,"354,-",Heel Nederland,2022,21.000 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz Sprinter 316 2.2 CDI L4H2 MAXI AUTOMAAT EURO 6,ROS finance,"543,-",Veenendaal,2019,73.016 km,Diesel ,Automaat ,Utrecht
Ford Transit Custom 2.0 TDCI L1H1 | A/C | Cruise | Camera |,ROS finance,"256,-",Veenendaal,2018,132.771 km,Diesel ,Handgeschakeld ,Utrecht
BMW 1-serie 120i High Executive Sportline automaat | LED | H,ROS finance,"546,-",Veenendaal,2021,31.060 km,Benzine ,Automaat ,Utrecht
Renault Kangoo 1.5DCi 90PK Lang Koelauto | Zonnepanelen | Ai,ROS finance,"273,-",Veenendaal,2019,104.822 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Connect | 1.5 TDCI L1H1,Regeljelease.nl,"275,-",Heel Nederland,2018,140.709 km,Diesel ,Automaat ,In every province
Volkswagen Caddy | 2.0 TDI L1H1,Regeljelease.nl,"241,-",Heel Nederland,2019,140.614 km,Diesel ,Handgeschakeld ,In every province
Ford Transit Connect | 1.6TDCI 96PK Lang 3pers. / Cruisecont,Regeljelease.nl,"286,-",Heel Nederland,2016,94.501 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L1H1,Regeljelease.nl,"316,-",Heel Nederland,2018,157.907 km,Diesel ,Automaat ,In every province
Iveco Daily | 35C17 | Be-trekker oplegger | Be-combinatie |,Regeljelease.nl,"1.772,-",Heel Nederland,2013,168.018 km,Diesel ,Handgeschakeld ,In every province
"Mercedes-Benz Sprinter 317 1.9 CDI L2H2 3P AUT. LEDER, CAMER",ROS finance,"683,-",Veenendaal,2021,51.275 km,Diesel ,Automaat ,Utrecht
Mercedes-Benz Vito 111 CDI 115PK LANG IMPERIAAL TREKHAAK,ROS finance,"236,-",Veenendaal,2017,135.320 km,Diesel ,Handgeschakeld ,Utrecht
Mercedes-Benz CLA-Klasse Shooting Brake 250e AMG-Line Night,ROS finance,"540,-",Veenendaal,2020,31.609 km,Overige brandstoffen ,Automaat ,Utrecht
Renault Trafic 1.6 dCi 125 pk Navi/ Cruise/ PDC/ Airco,ROS finance,"257,-",Veenendaal,2017,121.319 km,Diesel ,Handgeschakeld ,Utrecht
Mercedes-Benz Citan | 109 CDI,Regeljelease.nl,"259,-",Heel Nederland,2020,71.275 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Transporter 2.0 TDI L1H1 28 Bulli | AIRCO | CRUIS,ROS finance,"543,-",Veenendaal,2021,50.937 km,Diesel ,Handgeschakeld ,Utrecht
Ford Transit Custom 2.0TDCI 130PK Automaat Sport | Airco | C,ROS finance,"355,-",Veenendaal,2019,139.725 km,Diesel ,Automaat ,Utrecht
Volkswagen Caddy 2.0 TDI Maxi | DSG | 102pk | Airco | Blueto,ROS finance,"261,-",Veenendaal,2019,186.373 km,Diesel ,Automaat ,Utrecht
Mercedes-Benz GLE Coupe 350 d 4MATIC AMG Edition | Panorama,ROS finance,"714,-",Veenendaal,2016,183.278 km,Diesel ,Automaat ,Utrecht
Volkswagen Caddy Maxi | 2.0,Regeljelease.nl,"203,-",Heel Nederland,2018,159.727 km,Diesel ,Handgeschakeld ,In every province
"Ford Transit Connect 1.5 TDCI L1 Automaat, Airco,Navi, Cr.ct",ROS finance,"264,-",Veenendaal,2016,61.987 km,Diesel ,Automaat ,Utrecht
Toyota Yaris 1.0 12V Vvt-i 5DR SOL 2005 Grijs,️️AircoServicePartner️️️️,"3.995,-",Oosterhout,2005,144.308 km,Benzine ,Handgeschakeld ,Noord-Brabant
Ami Citroen POP Elektrisch / Biro / Scootmobiel,Oyevaar,"12.500,-",Amsterdam,2023,0 km,Elektrisch ,Automaat ,Noord-Holland
Kia PRO CEED 1.5 T-GDI GT-LINE AUTOMAAT,Autobedrijf v.d. Elzen,"29.950,-",Volkel,2021,42.032 km,Benzine ,Automaat ,Noord-Brabant
Ford Transit Connect | 1.6TDCI 96pk L2H1 Navigatie | Camera,Regeljelease.nl,"13.600,-",Heel Nederland,2016,124.737 km,Diesel ,Handgeschakeld ,In every province
Nissan QASHQAI 1.3 DIG-T FINAL EDITION,Autobedrijf v.d. Elzen,"28.995,-",Volkel,2021,52.523 km,Benzine ,Automaat ,Noord-Brabant
Nissan LEAF TEKNA 40 KWH,Autobedrijf v.d. Elzen,"29.950,-",Volkel,2020,42.289 km,Elektrisch ,Automaat ,Noord-Brabant
Opel MOKKA 1.4 T EDITION AUTOMAAT,Autobedrijf v.d. Elzen,"15.950,-",Volkel,2015,107.603 km,Benzine ,Automaat ,Noord-Brabant
Renault CLIO 0.9 TCE LIMITED,Autobedrijf v.d. Elzen,"9.950,-",Volkel,2016,68.128 km,Benzine ,Handgeschakeld ,Noord-Brabant
Ford Transit Connect | 1.5 EcoBlue 100PK 3pers / Airconditio,Regeljelease.nl,"291,-",Heel Nederland,2019,80.684 km,Diesel ,Handgeschakeld ,In every province
Renault GRAND SCENIC 1.2 TCE BOSE 7 PERSOONS,Autobedrijf v.d. Elzen,"18.950,-",Volkel,2016,36.993 km,Benzine ,Handgeschakeld ,Noord-Brabant
Volkswagen GOLF 1.0 TSI COMFORTLINE -LEER,Autobedrijf v.d. Elzen,"19.950,-",Volkel,2018,58.831 km,Benzine ,Handgeschakeld ,Noord-Brabant
Seat LEON 1.0 ECOTSI ST.BNSI.,Autobedrijf v.d. Elzen,"19.950,-",Volkel,2019,28.994 km,Benzine ,Handgeschakeld ,Noord-Brabant
Hyundai TUCSON 1.6 GDI COMFORT,Autobedrijf v.d. Elzen,"21.950,-",Volkel,2018,83.339 km,Benzine ,Handgeschakeld ,Noord-Brabant
Ford Transit Connect | 1.6TDCI 96pk L2H1 Airco | Navigatie |,Regeljelease.nl,"285,-",Heel Nederland,2016,130.821 km,Diesel ,Handgeschakeld ,In every province
Mercedes-Benz GLE-klasse Coupé 350 d 4MATIC AMG Edition | P,Autobedrijf Westri,"40.995,-",Bennekom,2016,183.278 km,Diesel ,Automaat ,Gelderland
Peugeot Boxer 330 2.2 HDI 120 L1h1 2008,Sander,"3.300,-",Poortugaal,2008,300.000 km,Diesel ,Handgeschakeld ,Zuid-Holland
Renault Mégane Coupé 1.4 TCe GT-Line Airco 90801 Km !,Mark Coolen in-en verkoop auto’s,"9.845,-",Deurne,2012,90.801 km,Benzine ,Handgeschakeld ,Noord-Brabant
Volkswagen Caddy | 2.0 TDI 75Kw /102Pk L2 Maxi Trendline Air,Regeljelease.nl,"243,-",Heel Nederland,2017,143.290 km,Diesel ,Handgeschakeld ,In every province
Wij halen u of uw brommobiel op. Ongeacht 45KM auto merk.,Garage Kaal & Buunk,atis,Beek,2022,1 km,Elektrisch ,Automaat ,Limburg
Iveco Daily 35S16V 160pk L2H2 Euro6 *Rijklaar* Airco | 3500k,Van der Wal Vans,"24.600,-",Langerak,2019,104.457 km,Diesel ,Handgeschakeld ,Drenthe
"Citroën Berlingo | AUTOMAAT 1.6 BlueHDI 100PK L2H1 MARGE, BT",Regeljelease.nl,"211,-",Heel Nederland,2018,127.139 km,Diesel ,Automaat ,In every province
Mercedes-Benz Citan | 109 CDI,Regeljelease.nl,"259,-",Heel Nederland,2020,36.802 km,Diesel ,Handgeschakeld ,In every province
Range Sport SVR - V8 Carbon Edition - Grijs Kenteken,Gb065,"72.500,-","Brugge, BE",2017,87.000 km,Benzine ,Automaat ,In every province
Mercedes-Benz GLA 200 AMG | PANO | HARMAN & KARDON |,CountryCars NL BV,"27.900,-",Aalsmeer,2014,75.909 km,Benzine ,Automaat ,Noord-Holland
Mercedes-Benz Citan | 108 CDI BlueEFFICIENCY L1H1,Regeljelease.nl,"178,-",Heel Nederland,2018,110.530 km,Diesel ,Handgeschakeld ,In every province
MGA COUPÉ,Gert-Jan,"22.000,-",Utrecht,1958,59.000 km,Benzine ,Handgeschakeld ,Utrecht
"Land Rover Defender D240 110 SE (bj 2021, automaat)",Autobedrijf Van der Zweerde,"72.945,-",Nijensleek,2021,26.000 km,Diesel ,Automaat ,Drenthe
Land Rover Defender 2.2 Tdci Station Wagon Unieke staat,Autobedrijf Van der Zweerde,"69.950,-",Nijensleek,2015,35.000 km,Diesel ,Handgeschakeld ,Drenthe
Volkswagen Caddy Maxi | 2.0 TDI L2H1,Regeljelease.nl,"194,-",Heel Nederland,2016,182.298 km,Diesel ,Handgeschakeld ,In every province
Bmw I3 i3s - 120Ah - Navi prof - ACC - incl. BTW,Achterberg Automotive,"30.750,-",Weerselo,2019,32.991 km,Elektrisch ,Automaat ,Overijssel
Bmw I3 94Ah - Suite Edition - Leer - incl. BTW,Achterberg Automotive,"22.950,-",Weerselo,2018,54.260 km,Elektrisch ,Automaat ,Overijssel
Citroen C4 Picasso 2.0 16V Eb6v 2008 Grijs,Kaaster,"3.990,-",Twello,2008,125.000 km,Benzine ,Automaat ,Gelderland
Volkswagen Caddy | 2.0 TDI L2H1 MAXI KASTENINBOUW,Regeljelease.nl,"222,-",Heel Nederland,2016,108.598 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Touran 1.4 TSI 103KW 2007 Grijs zie omschrijving,JVB,eden,Roosendaal,2007,228.000 km,Benzine ,Handgeschakeld ,Noord-Brabant
Toyota Auris 1.3 Comfort,Algeo Auto's,"5.750,-",Sprang-Capelle,2009,186.300 km,Benzine ,Handgeschakeld ,Noord-Brabant
Volkswagen Caddy Maxi | 2.0 TDI L2H1,Regeljelease.nl,"238,-",Heel Nederland,2019,140.948 km,Diesel ,Handgeschakeld ,In every province
Audi E-tron 50 Quattro 313pk 2020 business edition incl BTW,Aryan,"56.950,-",Zoetermeer,2020,30.315 km,Elektrisch ,Automaat ,Zuid-Holland
Mercedes S-Klasse 500 Brabus B50/500 PK,reindziengs,"184.999,-",Assen,2021,36.000 km,Benzine ,Automaat ,Drenthe
"Ford Puma 1.0 EcoBoost Hybrid ST-Line X / 19 ""inch LM-velgen",Van der Eerden Auto's,"26.250,-",Boxtel,2022,22.875 km,Hybride Elektrisch/Benzine ,Handgeschakeld ,Noord-Brabant
Ford Transit Connect | 1.6TDCI 96pk L2H1 Airco | 3-zits | Im,Regeljelease.nl,"10.900,-",Heel Nederland,2016,183.429 km,Diesel ,Handgeschakeld ,In every province
Volvo XC60 2.0 T5 Inscription PANORAMADAK TREKHAAK EL.STOELE,Van der Eerden Auto's,"43.499,-",Boxtel,2018,52.424 km,Benzine ,Automaat ,Noord-Brabant
Seat Leon 1.0 TSI Style Business Intense / ECC / DIGITAAL DA,Van der Eerden Auto's,"24.500,-",Boxtel,2022,6.742 km,Benzine ,Handgeschakeld ,Noord-Brabant
SEAT Leon ST 1.2 TSI Style CAMERA CLIMATE CONTROL LM-VELGEN,Van der Eerden Auto's,"12.499,-",Boxtel,2015,112.582 km,Benzine ,Handgeschakeld ,Noord-Brabant
Hyundai Bayon 1.2 84 PK Comfort / AIRCO / CAMERA / APPLE CAR,Van der Eerden Auto's,"19.500,-",Boxtel,2022,4.495 km,Benzine ,Handgeschakeld ,Noord-Brabant
Ford Transit Connect | 1.5 TDCI 120 pk Aut. Trend 3 P/ Cruis,Regeljelease.nl,"313,-",Heel Nederland,2019,70.981 km,Diesel ,Automaat ,In every province
Peugeot Expert 226S BlueHDI Premium Airco Cruise Navi €280pm,Hans Automotive,"15.950,-",Emmen,2019,139.172 km,Diesel ,Handgeschakeld ,Overijssel
Volkswagen Caddy | 2.0 TDI L1H1,Regeljelease.nl,"368,-",Heel Nederland,2021,22.150 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Caddy | 2.0 TDI L1H1 BMT Highline,Regeljelease.nl,"260,-",Heel Nederland,2016,142.693 km,Diesel ,Handgeschakeld ,In every province
"Mercedes-Benz Citan | 112 Ambition Automaat , Airco",Regeljelease.nl,"269,-",Heel Nederland,2018,53.871 km,Benzine ,Automaat ,In every province
Seat Ibiza 1.0 MPI / NIEUW MODEL / AIRCO / NAVIGATIE APPLE C,Van der Eerden Auto's,"16.500,-",Boxtel,2021,31.093 km,Benzine ,Handgeschakeld ,Noord-Brabant
Fiat 500 1.2 Lounge / NAVI / CLIMATE CONTROL / NIEUWE RIEM,Van der Eerden Auto's,"9.250,-",Boxtel,2016,81.064 km,Benzine ,Handgeschakeld ,Noord-Brabant
Opel MOKKA 1.2 Turbo GS Line / CAMERA / NAVIGATIE / 130 PK /,Van der Eerden Auto's,"26.999,-",Boxtel,2022,8.283 km,Benzine ,Handgeschakeld ,Noord-Brabant
Ford Transit Connect | 1.5TDCI 100pk L2H1 Trend Euro6 *Rijkl,Regeljelease.nl,"308,-",Heel Nederland,2020,45.333 km,Diesel ,Handgeschakeld ,In every province
Volkswagen Golf VII 2.0 TDI 150pk 4Motion R-Line DSG 2019,Likeno Sabajo,"21.000,-",Duivendrecht,2019,86.000 km,Diesel ,Automaat ,Noord-Holland
Volkswagen Beetle 1.4 TSI (160pk) 2012 Rood,Rogier,"8.500,-",Hoorn,2012,173.311 km,Benzine ,Handgeschakeld ,Zuid-Holland
Ford Transit Connect | 1.5TDCI L2H1 Trend Euro6 *Rijklaar* A,Regeljelease.nl,"321,-",Heel Nederland,2020,92.330 km,Diesel ,Handgeschakeld ,In every province
Scania R410 Next Gen 2019 - 544dkm - Side skirts - retarder,ETRADING - Nice To Move You,"64.950,-",Emmeloord,2019,544.721 km,Diesel ,Automaat ,Flevoland
Citroen C4 Cactus 1.2 VTI 82 2014 Wit,Jan,"8.000,-",'s-Hertogenbosch,2014,112.651 km,Benzine ,Handgeschakeld ,Noord-Brabant
Mercedes 319  V6 Autotransporter/oprijwagen Bomvol Tuning,Kegger Sp.z o.o.,"93.000,-",Heel Nederland,2022,50 km,Diesel ,Automaat ,In every province
SEAT Leon 1.6 TDI Style Business Ecomotive Marge PDC €168pm,Finalease.nl,"8.750,-",Heel Nederland,2014,158.355 km,Diesel ,Handgeschakeld ,In every province
Citroën C1 exclusieve 5 deurs met Airco,Nadine,"3.750,-",Haelen,2011,120.788 km,Benzine ,Handgeschakeld ,Limburg
Saab 9-3 Cabrio 2.8 V6 T Aero | Perfect onderhouden | Leder,Jilis Autobedrijven,"9.950,-",Geldermalsen,2006,287.859 km,Benzine ,Handgeschakeld ,Gelderland
Volkswagen Golf 8 2.0 TDI DSG-7 R-LINE 150PK AUTOMAAT,NSK Cars,"34.450,-",Utrecht,2021,81.000 km,Diesel ,Automaat ,Utrecht
"Audi TT Roadster 2.0 TFSI quattro Pro Line + 19"" | Apple Car",Cor Melissant Auto,"32.495,-",Dirksland,2015,82.192 km,Benzine ,Automaat ,Zuid-Holland
Mercedes-Benz Citan Bestelbus 108CDI BlueEFFICIENCY | wit,DUTCH Vans,"9.600,-",Barneveld,2017,105.623 km,Diesel ,Handgeschakeld ,Gelderland
Volkswagen Polo 2.0 TSI GTI DSG Automaat,Bogaart autos,"27.950,-",Oss,2020,41.641 km,Benzine ,Automaat ,Noord-Brabant
"Mercedes-Benz Citan | 112 Ambition Automaat , Airco",Regeljelease.nl,"269,-",Heel Nederland,2018,53.871 km,Benzine ,Automaat ,In every province
