Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
volkswagen,caddy,368,2021 ,22150.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
ford,ranger,23600,2017 ,52767.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,"ford ranger open-laadbak 2,2tdci 160pk dubbele cabine 4x4"
peugeot,expert,7800,2013 ,176544.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,DUTCH Vans,peugeot expert bestelbus 2.0hdi 130pk lang profit+ | zilver
mitsubishi,outlander,30890,2018 ,73588.0,Hybride Elektrisch/Benzine ,Automaat ,Someren,Noord-Brabant,Multi Auto,mitsubishi outlander 2.4 phev instyle plug-in hybride adapti
renault,twingo,2800,2013 ,188652.0,Benzine ,Handgeschakeld ,Barendrecht,Zuid-Holland,Mimoeza,renault twingo 1.1 2013 zwart
ford,transit,210,2017 ,92386.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l1h1
citroen,c1,2750,2010 ,195183.0,Benzine ,Handgeschakeld ,Vaassen,Gelderland,HSV Auto's,citroen c1 1.0i ambiance 2010
bmw,m2,47500,2017 ,95000.0,Benzine ,Automaat ,Zelhem,Gelderland,walter,bmw 2-serie 3.0 m2 coupe 2017 zwart inruil mogelijk
mercedes,citan,225,2020 ,51821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
ford,fiesta,1950,2005 ,219366.0,Benzine ,Handgeschakeld ,Zeist,Utrecht,Chris-Jan,ford fiesta 1.6 16v 3dr 2005 airco nieuw apk!
bmw,x1,49790,2022 ,8912.0,Hybride Elektrisch/Benzine ,Automaat ,Someren,Noord-Brabant,Multi Auto,bmw x1 xdrive25e m-sport plug in hybrid | adaptive cruise |
volkswagen,caddy,264,2015 ,116429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 bmt maxi / dubbele laadvloer
opel,corsa,5950,2011 ,192850.0,Benzine ,Handgeschakeld ,Katwijk,Noord-Brabant,Billy Cars,opel corsa 1.6-16v t color edition/airco/cruise/volledig ond
ford,roadster,12500,1929 ,8999.0,Benzine ,Handgeschakeld ,Terwolde,Gelderland,Hulleman en zoon,a ford pheaton 1929  roadster 0571273159 geel 0651376539
volkswagen,caddy,203,2018 ,146303.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
nissan,juke,11950,2014 ,117592.0,Benzine ,Handgeschakeld ,Bergen op Zoom,Noord-Brabant,Basaran Auto's,nissan juke 1.2 dig-t s/s con ed
ford,transit,301,2016 ,124737.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 navigatie | camera
kia ,venga,8950,2012 ,99459.0,Benzine ,Automaat ,Bergen op Zoom,Noord-Brabant,Basaran Auto's,kia venga 1.6 cvvt x-tra
ford,transit,242,2016 ,125711.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect |
mercedes,sprinter,14700,2012 ,230520.0,Diesel ,Automaat ,Barneveld,Gelderland,DUTCH Vans,mercedes-benz sprinter bestelbus 319 3.0v6 cdi automaat l2h2
ford,transit,15950,2012 ,149417.0,Diesel ,Handgeschakeld ,Zoetermeer,Zuid-Holland,Rolstoelbuskopen nl,rolstoelbus rolstoel voorin | ford transit | airco | l1h1
volkswagen,golf,21890,2018 ,93104.0,Benzine ,Automaat ,Someren,Noord-Brabant,Multi Auto,volkswagen golf 1.5 tsi 150pk highline business r dsg | led
ford,ecosport,24490,2020 ,37684.0,Benzine ,Automaat ,Someren,Noord-Brabant,Multi Auto,ford ecosport 1.0 ecoboost st-line automaat 125pk | navigati
mercedes,cla,41900,2019 ,44328.0,Benzine ,Automaat ,Hoorn,Zuid-Holland,Memo Performance,mercedes-benz cla 200 amg premium plus - pano - camera - hea
mercedes,citan,259,2020 ,36802.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
ford,fiesta,1799,2005 ,151619.0,Diesel ,Handgeschakeld ,Megen,Noord-Brabant,Auto Garage Jimmy,"ford fiesta 1.6 tdci futura, bj 2005, lage km, apk jan 2024"
volkswagen,tiguan,43999,2018 ,66893.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen tiguan allspace 2.0 tsi 4motion r line 7 pers pan
ford,transit,356,2019 ,107576.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 120pk automaat l2h1 euro6 air
ford,transit,21900,2019 ,107576.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 120pk automaat l2h1 euro6 air
renault,captur,17250,2017 ,66080.0,Benzine ,Automaat ,Helmond,Noord-Brabant,Autobedrijf Hans Drouen,renault captur 1.2 tce xmod | automaat | a.camera | navi | l
volkswagen,caddy,184,2016 ,148838.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi highline l2h1
bmw,x5,73000,2020 ,119491.0,Hybride Elektrisch/Benzine ,Automaat ,Wijk bij Duurstede,Utrecht,Oteman Auto's,bmw x5 xdrive45e high executive m-sport panorama
skoda,octavia,18690,2018 ,91711.0,Benzine ,Handgeschakeld ,Someren,Noord-Brabant,Multi Auto,skoda octavia combi 1.4 tsi | 150 pk | ambition business | n
ford,transit,256,2018 ,96597.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 100pk euro6 airco | trek
ford,transit,19750,2020 ,92330.0,Diesel ,Handgeschakeld ,Langerak,Drenthe,Van der Wal Vans,ford transit connect 1.5tdci l2h1 trend euro6 *rijklaar* air
volkswagen,transporter,129,nan,92330.0,Diesel ,Handgeschakeld ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,ondernemer? 20x volkswagen transporter - dubbele cabine!
ford,transit,251,2013 ,161726.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit | 350l 2.2 tdci 103kw/140pk
peugeot,cc,4150,2008 ,189000.0,Benzine ,Handgeschakeld ,Grubbenvorst,Limburg,weka,"peugeot 207 1.616v cc sport,2008 ,inruil camper mogelijk"
mercedes,citan,269,2018 ,53871.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"mercedes-benz citan | 112 ambition automaat , airco"
mercedes,citan,259,2020 ,48270.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
mercedes,200,5450,2007 ,190794.0,Benzine ,Automaat ,Alkmaar,Noord-Holland,Auto's van Beek,mercedes-benz b-klasse 200 automaat zeer mooie staat
ford,im,241,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
hyundai ,i20,5950,2014 ,85417.0,Benzine ,Handgeschakeld ,Alkmaar,Noord-Holland,Auto's van Beek,hyundai i20 1.2i business edition 2014
mercedes,200,6900,2005 ,189380.0,Benzine ,Automaat ,Bunschoten-Spakenburg,Utrecht,H.O. van Middelaar,mercedes-benz e-klasse 200 k. elegance automaat 2005 *youngt
toyota,corolla,4800,2006 ,154800.0,Benzine ,Handgeschakeld ,Apeldoorn,Gelderland,rmrath,toyota corolla 1.6 16v vvt-i 5dr 2006 carbon-grijs apk 3/24
peugeot,partner,243,2019 ,46050.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 1.6 bluehdi premium
volkswagen,gti,25950,2019 ,45000.0,Benzine ,Automaat ,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 2.0 tsi gti pano alcantara digi dash volle a
volkswagen,gti,26500,2019 ,25500.0,Benzine ,Automaat ,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 2.0 tsi gti pano verlaagd h&r let op 25d km
volkswagen,gti,26750,2019 ,50429.0,Benzine ,Automaat ,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 2.0 tsi gti beats pano keyless alcantara ech
peugeot,partner,161,2017 ,117043.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 122 1.6 bluehdi l1h1
volkswagen,polo,17750,2018 ,59560.0,Benzine ,Handgeschakeld ,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 1.0 tsi highline beats pdc full navi cruise
volkswagen,polo,15950,2018 ,76767.0,Benzine ,Handgeschakeld ,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 1.0 tsi highline pdc full navi 12-12-2017 mo
volkswagen,polo,19950,2018 ,64385.0,Benzine ,Automaat ,Drunen,Noord-Brabant,Varias Cars,volkswagen polo 1.0 tsi highline dsg pano pdc + camera volle
ford,transit,15750,2018 ,96597.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 100pk euro6 airco | trek
toyota,proace,37700,2020 ,73981.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,toyota proace  2020 €565 per maand
renault,megane,8350,2016 ,183715.0,Diesel ,Handgeschakeld ,Emmen,Overijssel,Hans Automotive,renault megane van 1.5 airco cruise navi trekhaak pdc €161pm
porsche,cayenne,33995,2015 ,184000.0,Elektrisch ,Automaat ,Hoogezand,Groningen,Sander,porsche cayenne s 3.6/ sport chrono / vol
audi,q5,62950,2020 ,42204.0,Hybride Elektrisch/Benzine ,Automaat ,Maurik,Gelderland,Schreuders Auto's,audi q5 50 tfsi e hybrid quattro 2x s-line black edition
volkswagen,golf,37950,2022 ,18615.0,Benzine ,Handgeschakeld ,Maurik,Gelderland,Schreuders Auto's,volkswagen golf 1.5 tsi r-line lapiz blue pano h&k camera iq
volkswagen,caddy,243,2018 ,97762.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
audi,a3,22950,2016 ,123216.0,Benzine ,Handgeschakeld ,Maurik,Gelderland,Schreuders Auto's,audi a3 limousine 1.4 tfsi s-line black edition pano led 19
volkswagen,golf,36950,2021 ,12718.0,Benzine ,Handgeschakeld ,Maurik,Gelderland,Schreuders Auto's,volkswagen golf 1.5 tsi r-line pano harman kardon camera 18
volvo,v60,17900,2013 ,264000.0,Hybride Elektrisch/Diesel ,Automaat ,Winkel,Noord-Brabant,Eveline,prachtige volvo v60 d6 hybride awd met laadpaal
ford,transit,309,2015 ,55464.0,Benzine ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | benzine 1.0 turbo 100pk ecoboost l2 l
audi,a3,9950,2013 ,211435.0,Diesel ,Handgeschakeld ,Vaassen,Gelderland,HSV Auto's,audi a3 sportback 2.0 tdi pro line xenon led navi 2013 zwart
citroën,berlingo,203,2019 ,149317.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6
renault,scénic,2650,2009 ,247482.0,Diesel ,Handgeschakeld ,Vaassen,Gelderland,HSV Auto's,renault scénic 1.5 dci sélection business navigatie panoda
ford,transit,248,2017 ,116451.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l2h1
opel,combo,276,2019 ,59976.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,opel combo | 1.5d l2h1 edition
ford,transit,183,2017 ,133964.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci trend e6 cruise/ carplay/ na
volvo,v70,2250,2001 ,325948.0,Benzine ,Handgeschakeld ,Rotterdam,Zuid-Holland,Beute,volvo v70 2.4 170pk 2001 grijs
saab,cabrio,18000,2008 ,143950.0,Benzine ,Handgeschakeld ,Erichem,Gelderland,Albert,saab 9-3 1.8 t cabrio 2008 zwart
mercedes,glc,39950,2017 ,78201.0,Benzine ,Automaat ,Amsterdam,Noord-Holland,Bart,mercedes benz glc coupé 250 amg uitvoering dealer ond.
ford,transit,285,2016 ,130821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | navigatie |
audi,rsq3,84900,2020 ,22152.0,Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,audi rsq3 sportback tfsi rs panodak alcantara black optic 21
bmw,3-serie,7940,2012 ,361390.0,Diesel ,Handgeschakeld ,Nijkerk,Gelderland,Autoplein Nijkerk,bmw 3-serie 318d high exe xenon 18inch opendak grote navi
ford,transit,15750,2018 ,96597.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 100pk euro6 airco | trek
volkswagen,golf,29950,2019 ,70000.0,Benzine ,Automaat ,Apeldoorn,Gelderland,Harry,volkswagen golf vii 2.0 gti performance 245pk 7-dsg 2019
audi,a7,72995,2020 ,74478.0,Hybride Elektrisch/Benzine ,Automaat ,Bennekom,Gelderland,Autobedrijf Westri,audi a7 sportback 55 tfsi e quattro competition | bang&olufs
volkswagen,caddy,320,2019 ,99857.0,Benzine ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 1.4 tsi l2h1
porsche,macan,40499,2014 ,142800.0,Benzine ,Automaat ,Woerden,Utrecht,van Veen Auto's,"porsche macan 3.6 turbo/400 pk, 2 jaar garantie,..."
land rover,rover,49999,2012 ,85427.0,Benzine ,Automaat ,Woerden,Utrecht,van Veen Auto's,land rover range rover sport 5.0 v8 supercharged autobiograp
land rover,evoque,64999,2018 ,39150.0,Benzine ,Automaat ,Woerden,Utrecht,van Veen Auto's,land rover range rover evoque 2.0 si4 hse dynamic hello snow
volkswagen,caddy,243,2018 ,97762.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
land rover,evoque,29999,2014 ,155000.0,Benzine ,Automaat ,Woerden,Utrecht,van Veen Auto's,land rover range rover evoque 2.04wd dynamic/2jaar garantie
land rover,2,35999,2016 ,135784.0,Benzine ,Automaat ,Woerden,Utrecht,van Veen Auto's,land rover range rover evoque 2.0 si4 hse dynamic 2 jaar gar
nissan,qashqai,18495,2017 ,96282.0,Benzine ,Handgeschakeld ,Vriezenveen,Overijssel,Uniek Automotive,nissan qashqai 1.2 dig-t|tekna|pano|360ºcamera|led|elektr s
ford,transit,309,2015 ,55464.0,Benzine ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | benzine 1.0 turbo 100pk ecoboost l2 l
volkswagen,golf,12900,2013 ,125730.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi highline bi-xenon camera standkachel
volkswagen,golf,18900,2017 ,92558.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi highline led pano massage keyless
volkswagen,tiguan,14900,2012 ,115444.0,Benzine ,Automaat ,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan 2.0 tsi sport&style 4motion leder cruise
citroën,berlingo,203,2019 ,149317.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6
mercedes,sprinter,724,2020 ,80000.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz sprinter | 319cdi 6 cil l3h2 airco navi cruise
volkswagen,tiguan,14900,2014 ,97882.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan 1.4 tsi sport&style cup 2014 cruise keyles
volkswagen,golf,13900,2013 ,143231.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.2 tsi highline 2013 led pano camera cruise
volkswagen,tiguan,28900,2018 ,176905.0,Benzine ,Automaat ,Kamerik,Utrecht,Van Dam Automotive,volkswagen tiguan allspace 2.0 tsi 4motion highline 220pk
volkswagen,golf,14400,2014 ,138024.0,Benzine ,Handgeschakeld ,Kamerik,Utrecht,Van Dam Automotive,volkswagen golf 1.4 tsi r-line 2014 bi-xenon pano cruise cli
citroën,berlingo,203,2019 ,149317.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,citroën berlingo | 1.6
bmw,5-serie,23995,2011 ,172456.0,Benzine ,Automaat ,Bennekom,Gelderland,Autobedrijf Westri,bmw 5-serie 550i high executive | m-pakket | adaptieve cruis
mini,cooper,25000,2020 ,30395.0,Benzine ,Automaat ,Amstelveen,Noord-Holland,WeSelect,mini cooper 1.5 automaat/sfeerverlichting/onderhouden/led/cr
lamborghini,huracán,269850,2017 ,18260.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,lamborghini huracán 5.2 v10 lp610-4 spyder / zgan / lift /
ford,transit,248,2017 ,116451.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci l2h1
mini,cooper,34850,2021 ,4055.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,EAF Auto's,mini cabrio 1.5 cooper jcw pakket / aut / jcw interieur / di
bmw,x7,135850,2020 ,59500.0,Diesel ,Automaat ,Leeuwarden,Fryslân,Bedrijfswagen centrum Leeuwarden,"bmw x7 m m50d 400pk 7pers high executive bowers & wilkins,st"
opel,combo,276,2019 ,59976.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,opel combo | 1.5d l2h1 edition
ford,transit,183,2017 ,133964.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci trend e6 cruise/ carplay/ na
mercedes,vito,64298,2020 ,29562.0,Diesel ,Automaat ,Leeuwarden,Fryslân,Bedrijfswagen centrum Leeuwarden,"mercedes-benz vito 116cdi 164pk automaat koelwagen camera,cr"
volkswagen,golf,6000,2009 ,127092.0,Benzine ,Handgeschakeld ,Eindhoven,Noord-Brabant,Jazzy,volkswagen golf 1.4 16v 59kw 5d 2009 grijs
volkswagen,transporter,44900,2023 ,1010.0,Diesel ,Automaat ,Dirksland,Zuid-Holland,Cor Melissant Auto,volkswagen transporter 2.0 tdi l2h1 28 highline nieuw! | aut
volkswagen,caddy,297,2017 ,77027.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt comfortline
bmw,m,11499,2012 ,248500.0,Benzine ,Automaat ,Ter Apel,Groningen,John,bmw 1-serie model f20 2015/2017! m pakket aut8 benzine zwart
alfa romeo,giulietta,10950,2010 ,157404.0,Benzine ,Handgeschakeld ,Maarsbergen,Utrecht,Auto Potenza,alfa romeo giulietta 1.7 tbi qv xenon clima cruise pdc 18''
opel,combo,269,2020 ,150382.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,opel combo | 1.5d l2h1 edition / 102 pk / navigatie / cruise
renault,90,146,2019 ,155047.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
volkswagen,caddy,210,2017 ,75755.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 maxi kasteninbouw euro 6
volkswagen,caddy,241,2019 ,140614.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
ford,transit,286,2016 ,94501.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk lang 3pers. / cruisecont
renault,h1,21950,2016 ,90099.0,Diesel ,Handgeschakeld ,Uden,Noord-Brabant,Derks Bedrijfswagens B.V.,renault trafic 1.6 dci l2 h1 dc airco navigatie marge btw/bp
volkswagen,caddy,203,2018 ,159727.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0
bmw,x3,64450,2022 ,37975.0,Hybride Elektrisch/Benzine ,Automaat ,'t Harde,Gelderland,roos,bmw x3 xdrive 30e
ford,transit,13600,2016 ,124737.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 navigatie | camera
volkswagen,golf,28000,2016 ,73151.0,Benzine ,Automaat ,Emmen,Overijssel,jesse,volkswagen golf 7 2.0 tsi r 221kw 5d 4motion dsg 2016 zwart
ford,transit,291,2019 ,80684.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 ecoblue 100pk 3pers / airconditio
jeep,wrangler,53000,2017 ,35000.0,Benzine ,Automaat ,Roermond,Limburg,Erica Pallandt,zeer mooie jeep wrangler sahara rubbicon unlimited 2017
volkswagen,golf,8950,2013 ,202000.0,Benzine ,Automaat ,Purmerend,Noord-Holland,Bu Shady,volkswagen golf plus 1.4 tsi 90kw dsg7 2013 bruin
audi,s8,32950,2014 ,203045.0,Benzine ,Automaat ,Amsterdam,Noord-Holland,jozo,audi s8 4.0 quattro 382kw tiptronic 2014 vol 520pk
ford,transit,285,2016 ,130821.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | navigatie |
audi,q3,21500,2014 ,88000.0,Benzine ,Automaat ,Terheijden,Noord-Brabant,Jasper,audi q3 1.4 tfsi 110kw s-tronic 2014 grijs
bmw,x4,31900,2017 ,128000.0,Diesel ,Automaat ,Apeldoorn,Gelderland,Daniel S,bmw x4 xdrive 20da 2017 zwart
bmw,3-serie,17750,2013 ,175000.0,Diesel ,Automaat ,Elst,Noord-Brabant,ADRIAN,bmw 3-serie 330d touring aut 2013 grijs
ford,ranger,780,2021 ,55055.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford ranger | raptor 213 pk 4wd 10 traps aut!
volkswagen,golf,17950,2014 ,128044.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.4 tsi highline pano/leer/navi/acc/camera
audi,s5,15900,2008 ,218000.0,Benzine ,Automaat ,Leeuwarden,Fryslân,p.,"audi s5 4.2 v8 355pk met nieuwe ketting, nokkenas versteller"
volkswagen,t-roc,29950,2019 ,51168.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen t-roc 2.0 tsi 4motion 3xr-line virtual/camera
volkswagen,caddy,241,2019 ,140614.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
ford,transit,286,2016 ,94501.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk lang 3pers. / cruisecont
volkswagen,caddy,316,2018 ,157907.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
renault,90,146,2019 ,155047.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
volkswagen,t-roc,26950,2019 ,32200.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen t-roc 1.5 tsi sport virtual/blind spot/applecarpl
volkswagen,tiguan,32950,2018 ,36423.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen tiguan 2.0 tsi 4motion highline pano/virtual/led
volkswagen,golf,27950,2020 ,33128.0,Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 etsi navigatie/sfeer/led/applecarplay
volkswagen,golf,25950,2020 ,28240.0,Benzine ,Handgeschakeld ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.5 tsi pano/iqlight/sfeer/navi/elektr.stoel
volkswagen,caddy,222,2016 ,108598.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 maxi kasteninbouw
volkswagen,golf,22950,2020 ,34394.0,Benzine ,Handgeschakeld ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,volkswagen golf 1.0 tsi life led/navi/sfeer/laneassist/keyle
audi,a3,21950,2018 ,141055.0,Hybride Elektrisch/Benzine ,Automaat ,Rijswijk,Gelderland,BS Autobedrijf Rijswijk,audi a3 sportback 1.4 tfsi e-tron virtual/keyless/bi-xenon
audi,a3,13990,2016 ,140152.0,Diesel ,Automaat ,Hengelo,Gelderland,tim,"audi a3 facelift 1.6 tdi adaptieve cruise control,trekhaak"
nissan,leaf,12499,2015 ,104000.0,Elektrisch ,Automaat ,Landgraaf,Limburg,Go Green Automotive,nissan leaf 2015 zwart (subsudie mogelijk)
volkswagen,caddy,238,2019 ,140948.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy maxi | 2.0 tdi l2h1
bmw,coupe,69750,2016 ,16505.0,Benzine ,Automaat ,Lijnden,Noord-Holland,Md,bmw alpina b4 s biturbo coupe allrad 441pk 4x4
renault,twingo,3499,2007 ,140250.0,Benzine ,Handgeschakeld ,Schiedam,Zuid-Holland,Autohandel Schiedam,renault twingo ii 1.2 16v - eco2 authentique apk | km 140250
ford,im,10900,2016 ,183429.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
volkswagen,golf,19950,2020 ,105000.0,Benzine ,Handgeschakeld ,'s-Gravenhage,Zuid-Holland,benjamine,volkswagen golf 1.5 tsi 130pk 2020 wit
ford,transit,313,2019 ,70981.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5 tdci 120 pk aut. trend 3 p/ cruis
ford,focus,5499,2007 ,91634.0,Benzine ,Automaat ,Soesterberg,Utrecht,Occasion Center de Vries B.V.,ford focus c-max 2.0-16v automaat cruisecontrolparkeersensor
ram,berlingo,1445,2003 ,301802.0,Diesel ,Handgeschakeld ,Schoonebeek,Drenthe,Auto Hoff,citroën berlingo 1.9 d 600 | elekt. ramen | trekhaak | marg
ford,transit,308,2020 ,45333.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci 100pk l2h1 trend euro6 *rijkl
audi,a6,14500,2012 ,286000.0,Diesel ,Automaat ,Klazienaveen,Drenthe,mbklazienaveen,audi a6 3.0tdi 150kw avant quat s-tr 2012 grijs
nissan,micra,4599,2008 ,69467.0,Benzine ,Handgeschakeld ,Soesterberg,Utrecht,Occasion Center de Vries B.V.,nissan micra c+c 1.4 cabrioparkeersensorclimatecontrolvelgen
ford,transit,321,2020 ,92330.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.5tdci l2h1 trend euro6 *rijklaar* a
citroën,berlingo,211,2018 ,127139.0,Diesel ,Automaat ,Heel Nederland,In every province,Regeljelease.nl,"citroën berlingo | automaat 1.6 bluehdi 100pk l2h1 marge, bt"
mercedes,citan,259,2020 ,36802.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
