Make,Model,Price,Year,Ran,Location,Province,Seller,Title
seat,ibiza,5900,2012 ,203692.0,Haarlem,Noord-Holland,Garage Duin,"seat ibiza st 1.2 tsi fr station- clima, elek pakket, multim"
volkswagen,up!,4900,2012 ,181683.0,Haarlem,Noord-Holland,Garage Duin,volkswagen up! 1.0 move up! blue (bj 2012)
mini,cooper,4900,2006 ,192488.0,Haarlem,Noord-Holland,Garage Duin,mini mini 1.6 cooper s 170pk park lane leder- ecc- lmv
bmw,x3,6900,2010 ,393328.0,Haarlem,Noord-Holland,Garage Duin,bmw x3 2.0d m high performance aut- sport leder / xenon / na
audi,q3,44950,2019 ,72000.0,Alblasserdam,Zuid-Holland,KTK CARS,audi q3 45 tfsi quattro 3x s-line pano acc virtual b&o 230pk
peugeot,expert,7800,2013 ,176544.0,Barneveld,Gelderland,DUTCH Vans,peugeot expert bestelbus 2.0hdi 130pk lang profit+ | zilver
volkswagen,up!,6995,2014 ,110250.0,IJhorst,Overijssel,Autohuis Van Der Veen,"volkswagen up! 1.0 high cup! 75 pk, cruise control, pdc, nav"
audi,a1,8900,2011 ,1.0,Haarlem,Noord-Holland,Garage Duin,audi a1 1.6 tdi s-line two tone- panodak / clima / sfeerverl
citroën,c3,6900,2014 ,162358.0,Haarlem,Noord-Holland,Garage Duin,citroën c3 1.0 vti collection so chic- dealer onderhouden /
ford,ranger,23600,2017 ,52767.0,Barneveld,Gelderland,DUTCH Vans,"ford ranger open-laadbak 2,2tdci 160pk dubbele cabine 4x4"
volkswagen,polo,3900,2010 ,281001.0,Haarlem,Noord-Holland,Garage Duin,volkswagen polo 1.2 tdi bluemotion comfortline clima / cruis
peugeot,accent,1400,2000 ,196000.0,Haarlem,Noord-Holland,Garage Duin,peugeot 106 1.1 accent nw model / multimedia / comfort inter
mercedes,sprinter,14700,2012 ,230520.0,Barneveld,Gelderland,DUTCH Vans,mercedes-benz sprinter bestelbus 319 3.0v6 cdi automaat l2h2
volkswagen,polo,4300,2011 ,247000.0,Helmond,Noord-Brabant,Devin,"volkswagen polo 1.2 tdi 55kw bm 2011 wit r-line, 17 inch."
suzuki,gls,1900,2005 ,228450.0,Haarlem,Noord-Holland,Garage Duin,suzuki ignis 1.3-16v gls airco / elek spiegelpakket / blueto
volkswagen,up!,6900,2014 ,92174.0,Haarlem,Noord-Holland,Garage Duin,volkswagen up! 1.0 take up! bluemotion 5drs- 92dkm / airco /
mini,countryman,17890,2016 ,60112.0,Someren,Noord-Brabant,Multi Auto,mini countryman 1.6 cooper pepper automaat | navigatie | spo
renault,trafic,18700,2016 ,130000.0,Surhuisterveen,Fryslân,Autobedrijf Ploegh,renault trafic 6p 1.6 dci 141pk l2h1 dc 2x schuifd. navi pdc
volkswagen,caddy,17950,2017 ,181000.0,Hoorn,Zuid-Holland,Memo Performance,volkswagen caddy 2.0 tdi highline - leder - dsg - dakraam
ford,transit,251,2013 ,161726.0,Heel Nederland,In every province,Regeljelease.nl,ford transit | 350l 2.2 tdci 103kw/140pk
ford,transit,12950,2016 ,38657.0,Emmen,Overijssel,Hans Automotive,ford transit courier 1.0 ambiente elekpakket trekhaak €226pm
mercedes,vito,179,nan,38657.0,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,flexlease ---> ! 25x mercedes vito - ook dubbele cabine
renault,trafic,17600,2018 ,69818.0,Barneveld,Gelderland,DUTCH Vans,renault trafic bestelbus 1.6dci 120pk lang edition+ | wit
peugeot,expert,13400,2017 ,183609.0,Barneveld,Gelderland,DUTCH Vans,peugeot expert bestelbus 1.6hdi xxl | werkplaatsinrichting |
toyota,yaris,11650,2017 ,81468.0,Capelle aan den IJssel,Zuid-Holland,Select Autocentrum,toyota yaris 1.0 vvt-i trend | navi| camera| nap|climate con
citroen,c3,8640,2017 ,163808.0,Capelle aan den IJssel,Zuid-Holland,Select Autocentrum,citroen c3 1.2 puretech feel |nieuw model | nap|
ford,focus,23840,2019 ,56465.0,Someren,Noord-Brabant,Multi Auto,ford focus wagon 1.5 ecoboost st line business 181pk | apple
mercedes,glc,64900,2021 ,37807.0,Zaltbommel,Gelderland,Autobedrijf Van 't Hoog,mercedes-benz glc coupé 300e 4matic amg line night 19'' sch
mercedes,glc,39900,2017 ,68983.0,Zaltbommel,Gelderland,Autobedrijf Van 't Hoog,mercedes-benz glc 350e 4matic premium leder trekhaak btw aut
ford,transit,251,2013 ,161726.0,Heel Nederland,In every province,Regeljelease.nl,ford transit | 350l 2.2 tdci 103kw/140pk
mercedes,glc,38900,2018 ,142871.0,Zaltbommel,Gelderland,Autobedrijf Van 't Hoog,mercedes-benz glc 350e 4matic premium ''exclusive'' panorama
mercedes,glc,41900,2018 ,113812.0,Zaltbommel,Gelderland,Autobedrijf Van 't Hoog,mercedes-benz glc 350e 4matic amg line buss. solution 19'' b
mercedes,glc,40900,2018 ,120602.0,Zaltbommel,Gelderland,Autobedrijf Van 't Hoog,mercedes-benz glc 350e 4matic amg night panoramadak leder 19
bmw,4-serie,17450,2017 ,171239.0,Almere,Flevoland,AZ Auto,bmw 4-serie gran coupé 418i executive 5deurs navi led clima
land rover,evoque,14500,2012 ,210000.0,Tiel,Gelderland,OZ,land rover range rover evoque 2.2 ed4 2wd 2012 beige
audi,a4,42940,2020 ,36062.0,Someren,Noord-Brabant,Multi Auto,audi a4 avant 40 tfsi | sport | 2x s-line | 190pk | panodak
audi,a1,13995,2012 ,145612.0,Etten-Leur,Noord-Brabant,Marijnissen Occasions,audi a1 sportback 1.4 tfsi full options
toyota,aygo,9950,2019 ,39326.0,Tricht,Gelderland,Henry,toyota aygo 1.0 vvt-i 72pk 5d2019  x-fun/btw auto/dealerond.
nissan,patrol,15000,1989 ,316869.0,Amsterdam,Noord-Holland,Bram Eeken,nissan patrol 2.8 gr wagon td van 4wd 1989
audi,s4,22950,2012 ,205000.0,Mariahout,Noord-Brabant,Koen,audi s4 3.0 tfsi 245kw avant quattro aut 2012 zwart
ford,transit,19750,2020 ,92330.0,Langerak,Drenthe,Van der Wal Vans,ford transit connect 1.5tdci l2h1 trend euro6 *rijklaar* air
audi,tt,12000,2007 ,250000.0,Wemeldinge,Zeeland,mayallh,audi tt 3.2 v6 coupe quattro 184kw aut 2007 zwart
audi,a4,5000,2005 ,366700.0,Luttelgeest,Flevoland,Maciek Kołodziejski,audi a4 1.8t 2005 zwart
toyota,proace,37700,2020 ,73981.0,Heel Nederland,In every province,Action Lease,toyota proace  2020 €565 per maand
renault,trafic,17600,2018 ,69818.0,Barneveld,Gelderland,DUTCH Vans,renault trafic bestelbus 1.6dci 120pk lang edition+ | wit
peugeot,expert,13400,2017 ,183609.0,Barneveld,Gelderland,DUTCH Vans,peugeot expert bestelbus 1.6hdi xxl | werkplaatsinrichting |
peugeot,expert,18750,2018 ,109872.0,Barneveld,Gelderland,DUTCH Vans,peugeot expert bestelbus 2.0bluehdi 120pk premium pack |
mercedes,vito,27700,2021 ,29157.0,Barneveld,Gelderland,DUTCH Vans,mercedes-benz vito bestelbus lang exclusive | led |
audi,a5,26995,2017 ,170000.0,Geldrop,Noord-Brabant,Stef Scheepers,audi a5 sportback 3x s-line 2.0l 190pk origineel nl auto!
fiat,500c,10450,2014 ,75000.0,Schiedam,Zuid-Holland,Autohandel Schiedam,fiat 500c 0.9 twinair turbo easy | cabriolet | el.ramen | el
renault,megane,8350,2016 ,183715.0,Emmen,Overijssel,Hans Automotive,renault megane van 1.5 airco cruise navi trekhaak pdc €161pm
bmw,cabrio,4500,1998 ,315554.0,Oosterhout,Noord-Brabant,Golden Light Cars,bmw 3-serie cabrio 318i executive werkend cabrio schroef set
opel,movano,24500,2019 ,69863.0,'s Gravenmoer,Noord-Brabant,geoffrey,opel movano gb 2.3 cdti 146pk incl ecp 368/3 2019 koelwagen
kia ,sportage,28950,2018 ,84206.0,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,kia sportage 1.6 t-gdi 4wd gt line
ford,tourneo,49950,2019 ,63269.0,Volkel,Noord-Brabant,Autobedrijf v.d. Elzen,ford tourneo custom 8 persoons titanium zeer luxe 130 pk
mercedes,200,14995,2016 ,200771.0,Bergen op Zoom,Noord-Brabant,Basaran Auto's,mercedes-benz a-klasse 200 d ambition
nissan,leaf,19995,2018 ,118516.0,Roden,Drenthe,Autohuis Roden,nissan leaf 2.zero edition 40 kwh| vol luxe| dealer onderh.|
toyota,c-hr,23995,2019 ,84293.0,Roden,Drenthe,Autohuis Roden,toyota c-hr 1.8 hybrid executive ultimate| met trekhaak| nap
ford,focus,3900,2009 ,277777.0,Haarlem,Noord-Holland,Garage Duin,ford focus 1.6 titanium sport leder / stoelverwarming / blue
volkswagen,caddy,2900,2004 ,220562.0,Haarlem,Noord-Holland,Garage Duin,volkswagen caddy 2.0 sdi multimedia / trekhaak / schuifdeur
renault,laguna,1400,2001 ,1.0,Haarlem,Noord-Holland,Garage Duin,renault laguna 1.8-16v expression comfort leder / carkit / t
mercedes,citan,15764,2016 ,122814.0,IJsselstein,Utrecht,DTC Lease,"mercedes citan | bestelwagen | occasions| v.a. €157,64 p.m."
mini,cooper,6900,2011 ,153722.0,Haarlem,Noord-Holland,Garage Duin,"mini cooper 1.6i sport parklane navi, clima, elek pakket, cr"
toyota,avensis,7400,2012 ,266913.0,Haarlem,Noord-Holland,Garage Duin,toyota avensis wagon 2.0 d-4d business dynamic- camera / nav
fiat,shadow,6900,2017 ,96198.0,Haarlem,Noord-Holland,Garage Duin,fiat panda 0.9 twinair popstar shadow airco-elek pakket-spor
volkswagen,transporter,7800,2002 ,217828.0,Barneveld,Gelderland,DUTCH Vans,volkswagen transporter dubbele-cabine 2.5tdi dubbele cabine
fiat,shadow,6900,2017 ,96198.0,Haarlem,Noord-Holland,Garage Duin,fiat panda 0.9 twinair popstar shadow airco-elek pakket-spor
dacia,logan,6900,2016 ,197368.0,Haarlem,Noord-Holland,Garage Duin,dacia logan mcv 0.9 tce laureate bi-fuel full map navi-cruis
dacia,logan,6900,2016 ,197368.0,Haarlem,Noord-Holland,Garage Duin,dacia logan mcv 0.9 tce bi-fuel laureate- full map navi-crui
dacia,logan,6900,2016 ,197368.0,Haarlem,Noord-Holland,Garage Duin,dacia logan mcv 0.9 tce laureate bi-fuel full map navi-cruis
peugeot,expert,13400,2017 ,183609.0,Barneveld,Gelderland,DUTCH Vans,peugeot expert bestelbus 1.6hdi xxl | werkplaatsinrichting |
renault,master,34508,2019 ,134779.0,IJsselstein,Utrecht,DTC Lease,"renault master | bestelwagen| occasions| v.a. €345,08 p.m."
renault,master,15700,nan,134779.0,Barneveld,Gelderland,DUTCH VANS,20x renault master gebruikt en nieuw! airco navi cruise
ford,transit,15900,2018 ,101701.0,Langerak,Drenthe,Van der Wal Vans,ford transit connect l2 met sterke 101pk **benzine** motor e
volkswagen,golf,5900,2011 ,313441.0,Haarlem,Noord-Holland,Garage Duin,volkswagen golf 1.6 tdi highline bluemotion clima / alcantar
opel,astra,8900,2012 ,150513.0,Haarlem,Noord-Holland,Garage Duin,opel astra 1.4 turbo cosmo leder sport interieur / navi / cl
volkswagen,polo,4900,2009 ,225636.0,Haarlem,Noord-Holland,Garage Duin,volkswagen polo 1.2 sportline elek pakket / clima / bluetoot
bmw,xe,6900,2008 ,218748.0,Haarlem,Noord-Holland,Garage Duin,bmw 3-serie 316i m sport high exe- sport leder / camera / xe
audi,a4,39995,2020 ,53940.0,Bergen op Zoom,Noord-Brabant,Basaran Auto's,audi a4 avant 35 tfsi l. ed. sp. s-line matrix
renault,90,146,2019 ,155047.0,Heel Nederland,In every province,Regeljelease.nl,renault kangoo | 1.5 dci 90 energy comfort maxi
volkswagen,tiguan,27940,2018 ,60171.0,Someren,Noord-Brabant,Multi Auto,volkswagen tiguan allspace 1.4 tsi comfortline 150pk 7 perso
audi,s5,26500,2010 ,208322.0,Gennep,Limburg,Ronald,audi s5 cabriolet quattro '10 abt getuned 435 pk unieke auto
volvo,v40,7950,2013 ,254550.0,Vaassen,Gelderland,HSV Auto's,volvo v40 1.6 d2 r-design navi ecc-airco 2013 zwart
volkswagen,golf,7950,2010 ,168415.0,Vaassen,Gelderland,HSV Auto's,volkswagen golf plus 1.2 tsi bmt highline navi ecc lm org nl
citroën,jumper,470,2019 ,73438.0,Langerak,Drenthe,Van der Wal Vans,citroën jumper 2.2bluehdi 140pk bakwagen + laadklep euro6 ai
audi,a4,441,2019 ,141752.0,Veenendaal,Utrecht,ROS finance,audi a4 avant 40 tfsi sport 190pk garantie xenon led adaptiv
ford,ka,4250,2011 ,98500.0,Oostvoorne,Zuid-Holland,Raymond Wissink,ford ka 1.2 51kw 2011 grijs
mercedes,sprinter,724,2020 ,80000.0,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz sprinter | 319cdi 6 cil l3h2 airco navi cruise
audi,s3,52500,2020 ,48650.0,Rotterdam,Zuid-Holland,Ibiza,audi s3 sportback 2.0 tfsi 310pk quattro head-up /b&o /pano
fiat,500c,14690,2016 ,46416.0,Someren,Noord-Brabant,Multi Auto,fiat 500c 0.9 twinair turbo lounge automaat | navigatie | le
honda,2008,5950,2008 ,134159.0,Vaassen,Gelderland,HSV Auto's,honda jazz 1.4i style mode airco org nl 2008 grijs
peugeot,expert,7749,2016 ,217001.0,Veen,Noord-Brabant,Mauto,peugeot expert 227 1.6 hdi l1h1 profit+ airco/2-zits bijrijd
volkswagen,caddy,28700,2021 ,21367.0,Barneveld,Gelderland,DUTCH Vans,volkswagen caddy maxi bestelbus 2.0tdi edition | airco |
volkswagen,caddy,228,2018 ,181320.0,Veenendaal,Utrecht,ROS finance,"volkswagen caddy 2.0 tdi l2h1 maxi trendline airco, bluetoot"
volkswagen,golf,7950,2013 ,234133.0,Vaassen,Gelderland,HSV Auto's,volkswagen golf 1.6 tdi comfortline 2013 grijs
volkswagen,t-roc,24950,2019 ,29476.0,Bergen op Zoom,Noord-Brabant,Basaran Auto's,volkswagen t-roc 1.5 tsi sport
mercedes,vito,29700,2018 ,151191.0,Barneveld,Gelderland,DUTCH Vans,mercedes-benz vito personenvervoer 114cdi lang kombi |
toyota,proace,19900,2020 ,89772.0,Langerak,Drenthe,Van der Wal Vans,toyota proace 1.5d-4d 100pk l2h1 euro6 *rijklaar* airco | cr
opel,movano,18800,2015 ,216343.0,Barneveld,Gelderland,DUTCH Vans,opel movano hoogwerker 2.3dci 125pk hoogwerker l2h2 | wit
ford,transit,15900,2018 ,101701.0,Langerak,Drenthe,Van der Wal Vans,ford transit connect l2 met sterke 101pk **benzine** motor e
ford,transit,14950,2017 ,216493.0,Emmen,Overijssel,Hans Automotive,ford transit 350 2.0 | postnl bus | airco cruise pdc €235pm
renault,twingo,4950,2014 ,165970.0,Vaassen,Gelderland,HSV Auto's,renault twingo 1.2 16v eco2 parisienne airco org nl 2014 zwa
skoda,octavia,16900,2018 ,130992.0,Hengelo,Gelderland,AutoMotive Oost,skoda octavia combi 1.4 tsi 150pk automaat| stoelverwarming!
mini,cooper,4750,2007 ,166679.0,Dongen,Noord-Brabant,Kees Geerts Auto's,mini cooper 1.6 chili 2007 nieuwe apk-keuring
peugeot,308,2250,2008 ,193735.0,Vaassen,Gelderland,HSV Auto's,peugeot 308 sw 1.6 vti x-line panodak ecc 2008 zwart
mercedes,vito,29700,2018 ,151191.0,Barneveld,Gelderland,DUTCH Vans,mercedes-benz vito personenvervoer 114cdi lang kombi |
ford,mustang,55000,2021 ,6500.0,Westervoort,Gelderland,Jordi,ford mustang mach-e 75kwh awd 29-12-2021 trekhaak btw
peugeot,200,4950,2010 ,109424.0,Vaassen,Gelderland,HSV Auto's,peugeot 107 1.0 millesim 200 airco 4drs org nl 2011 zwart
volkswagen,caddy,23480,2016 ,115651.0,Someren,Noord-Brabant,Multi Auto,volkswagen caddy 1.4 tsi 125pk dsg 5 persoons dealer o.h | f
bentley,mulsanne,9995,1984 ,127000.0,Idskenhuizen,Fryslân,Thomas,bentley mulsanne turbo 1984 groen
renault,trafic,342,2019 ,172692.0,Veenendaal,Utrecht,ROS finance,renault trafic 2.0 dci 145pk t29 l1h1 luxe automaat / navi /
mercedes,vito,608,2022 ,15786.0,Veenendaal,Utrecht,ROS finance,mercedes-benz vito 116 cdi lang aut | carplay | nav | camera
aixam,crossover,10950,2014 ,16508.0,Zevenaar,Gelderland,Van Bindsbergen Minicars,aixam crossover brommobiel | 16.508 km | microcar & ligier
audi,a1,13650,2014 ,114901.0,Venlo,Limburg,KCCarsvenlo,audi a1 1.4 tfsi 122pk s-tronic 2014 zwart s-line xenon|navi
volkswagen,caddy,233,2018 ,63645.0,Veenendaal,Utrecht,ROS finance,volkswagen caddy 2.0 tdi l1h1 bmt economy business
volkswagen,caddy,210,2017 ,75755.0,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l2h1 maxi kasteninbouw euro 6
audi,e-tron,65000,2020 ,36250.0,Middelburg,Zuid-Holland,Bruce,audi e-tron 50 quattro edition s-line 2020 full option black
cupra,leon,703,2021 ,27538.0,Veenendaal,Utrecht,ROS finance,cupra leon 1.4 e-hybrid copper edition dak memory stuurverwa
bmw,m,341,2015 ,159621.0,Veenendaal,Utrecht,ROS finance,bmw 3-serie executive m sport | m-pakket | org nl | breed na
volkswagen,caddy,241,2019 ,140614.0,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
ford,transit,28500,2021 ,52831.0,Heel Nederland,In every province,Finalease.nl,ford transit 350 2.0 tdci l4h3 2800kg trekgew. 130pk €470pm
ford,transit,14950,2017 ,216493.0,Emmen,Overijssel,Hans Automotive,ford transit 350 2.0 | postnl bus | airco cruise pdc €235pm
toyota,proace,37700,2020 ,73981.0,Barneveld,Gelderland,DUTCH Vans,toyota proace personenbus d-4d 120pk cool comfort lang |
porsche,cayenne,1068,2018 ,109752.0,Veenendaal,Utrecht,ROS finance,porsche cayenne 3.0 | dealer onderhouden! | btw | 360 camera
peugeot,boxer,293,2018 ,92852.0,Veenendaal,Utrecht,ROS finance,peugeot boxer 330 2.0 bluehdi l1h2 premium trekhaak/airco/cr
ford,transit,286,2016 ,94501.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk lang 3pers. / cruisecont
mercedes,gla,25945,2015 ,126860.0,Wageningen,Gelderland,Dito Automotive,mercedes-benz gla 250 4matic 211 pk ambition amg-pakket / nl
volkswagen,golf,17500,2015 ,201500.0,Zaandam,Noord-Holland,Bovag Autobedrijf De Zaan,"volkswagen golf 1.4 tsi gte (keyless, lane assist)"
bmw,7-serie,38995,2015 ,188189.0,Bennekom,Gelderland,Autobedrijf Westri,bmw 7-serie 750i xdrive high executive | schuif/kanteldak |
volkswagen,caddy,316,2018 ,157907.0,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
ford,focus,2950,2004 ,126260.0,Vaassen,Gelderland,HSV Auto's,ford focus 1.6 16v ghia airco leer org nl 2004 grijs
audi,a8,17950,2010 ,329684.0,Alkmaar,Noord-Holland,Erik,audi a8 4.2 tdi 258kw quattro tiptronic 2010
mini,cooper,13950,2016 ,162193.0,Valkenburg,Zuid-Holland,E van Beelen,mini cooper s
volkswagen,golf,9500,2015 ,193200.0,Amsterdam,Noord-Holland,Mohsin,volkswagen golf 7 - 1.2 tsi 77kw 5d 2015 zwart
seat,leon,8750,2014 ,158355.0,Heel Nederland,In every province,Finalease.nl,seat leon 1.6 tdi style business ecomotive marge pdc €168pm
audi,a4,32499,2018 ,153627.0,Veen,Noord-Brabant,Mauto,audi a4 allroad quattro 2.0 tfsi mhev edition aut/leer/nav/e
porsche,panamera,29250,2011 ,155000.0,Goes,Zeeland,asl,porsche panamera 3.6 4 pdk 2011 grijs
volkswagen,polo,6945,2017 ,201116.0,Sint-Michielsgestel,Noord-Brabant,Steijger Autoservice,volkswagen polo 1.4 tdi bluemotion 5-dr navi/stoelverwarming
volkswagen,caddy,368,2021 ,22150.0,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1
citroen,c3,19400,2022 ,6117.0,Almelo,Overijssel,Lenferink Auto's B.V.,citroen c3 1.5 bluehdi shine business clima apple carplay da
ford,focus,4945,2013 ,167871.0,Sint-Michielsgestel,Noord-Brabant,Steijger Autoservice,ford focus wagon 1.6 tdci 105pk econetic lease trend navi
mercedes,coupe,25950,2016 ,93427.0,Oisterwijk,Noord-Brabant,Handelsonderneming Mallens B.V,mercedes c-klasse c180 1.6 115kw coupe 7g-tr+ 2016 zwart
volkswagen,caddy,260,2016 ,142693.0,Heel Nederland,In every province,Regeljelease.nl,volkswagen caddy | 2.0 tdi l1h1 bmt highline
mercedes,h3,29900,2009 ,51433.0,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
fiat,ducato,309,2015 ,93874.0,Heel Nederland,In every province,Regeljelease.nl,fiat ducato | 30 2.0 multijet l2h1
ford,transit,15850,2018 ,101228.0,Emmen,Overijssel,Hans Automotive,ford transit connect 230 l2 1.5 airco pdc start/stop €273pm
audi,a3,34400,2021 ,21681.0,Almelo,Overijssel,Lenferink Auto's B.V.,audi a3 limousine 35 tdi 150 pk s line exterieur navi adapti
ford,fusion,3495,2010 ,190587.0,Lisse,Zuid-Holland,Autobedrijf Van Nobelen,ford fusion 1.4-16v cool & sound|3 mnd garantie|airco|elektr
mercedes,citan,269,2018 ,53871.0,Heel Nederland,In every province,Regeljelease.nl,"mercedes-benz citan | 112 ambition automaat , airco"
volvo,xc90,38000,2015 ,138000.0,Gorinchem,Zuid-Holland,JM van Hoogen,volvo xc90 2.0 t8 twin engine awd pi-hy aut 2015 grijs
mercedes,citan,259,2020 ,48270.0,Heel Nederland,In every province,Regeljelease.nl,mercedes-benz citan | 109 cdi
volkswagen,t-roc,523,2019 ,38399.0,Veenendaal,Utrecht,ROS finance,volkswagen t-roc 1.5 tsi style / 150 pk / automaat / panoram
kia ,niro,540,2020 ,58647.0,Veenendaal,Utrecht,ROS finance,kia niro 1.6 gdi phev executiveline / plug-in / schuif-kante
ford,im,241,2016 ,183429.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect | 1.6tdci 96pk l2h1 airco | 3-zits | im
opel,gs,609,2022 ,9271.0,Veenendaal,Utrecht,ROS finance,opel mokka-e 50-kwh 11kw bl. gs line / 136 pk / adaptive cru
volkswagen,caddy,345,2018 ,46410.0,Veenendaal,Utrecht,ROS finance,volkswagen caddy 1.4 tsi trendline / 130 pk / 5 persoons / s
kia ,niro,507,2019 ,34113.0,Veenendaal,Utrecht,ROS finance,kia niro 1.6 gdi phev executiveline / plug-in / trekhaak / l
volkswagen,t-roc,466,2021 ,3999.0,Veenendaal,Utrecht,ROS finance,volkswagen t-roc 1.5 tsi 150pk adap.cruise camera stuur/stoe
peugeot,partner,243,2019 ,46050.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 1.6 bluehdi premium
dodge,ram,54950,2020 ,68281.0,Vries,Drenthe,H van der Deen Auto's,dodge ram 5.7 hemi laramie sport 4x4 12-2020 lpg grootscherm
mercedes,sprinter,9000,2009 ,334513.0,IJmuiden,Noord-Holland,Paul,mercedes-benz sprinter 515 cdi 2009
renault,clio,2950,2002 ,93250.0,Putten,Gelderland,STM Auto's,renault clio 1.2-16v expression quickshift 5 automaat stuurb
volkswagen,up!,10950,2018 ,69240.0,Veen,Noord-Brabant,Jetse Vos Auto's,volkswagen up! 1.0 bmt high up! parkeersensoren lm velgen cr
peugeot,partner,161,2017 ,117043.0,Heel Nederland,In every province,Regeljelease.nl,peugeot partner | 122 1.6 bluehdi l1h1
volkswagen,transporter,13900,2015 ,107798.0,Langerak,Drenthe,Van der Wal Vans,volkswagen transporter 2.0tdi l1h1 airco | imperiaal | trekh
audi,a1,20400,2019 ,93390.0,Almelo,Overijssel,Lenferink Auto's B.V.,audi a1 sportback 25 tfsi full map navigatie pdc v+a cruise
volkswagen,polo,8750,2016 ,129645.0,Veen,Noord-Brabant,Jetse Vos Auto's,volkswagen polo 1.4 tdi comfortline navigatie 5 drs
audi,a8,75750,2019 ,27034.0,Almelo,Overijssel,Lenferink Auto's B.V.,audi a8 50 tdi quattro pro line plus navi hud leder panorama
ford,transit,242,2016 ,125711.0,Heel Nederland,In every province,Regeljelease.nl,ford transit connect |
